//////////////////////////////////////////////////////////////////////
crop+affine+minmax / image / 2D / cpu
//////////////////////////////////////////////////////////////////////

         5292 function calls (5287 primitive calls) in 0.061 seconds

   Ordered by: cumulative time
   List reduced from 119 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.000    0.000    0.005    0.001 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:91(__create_transforms)
       90    0.001    0.000    0.004    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:8(to_numpy)
        5    0.001    0.000    0.003    0.001 D:\Brett\code\AugMed\augmed\transforms\grid\crop.py:226(freeze)
       75    0.000    0.000    0.003    0.000 D:\Brett\code\AugMed\augmed\utils\args.py:28(arg_to_list)
       50    0.000    0.000    0.003    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:37(to_list)
       45    0.000    0.000    0.002    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:70(create_eye)
        5    0.001    0.000    0.002    0.000 D:\Brett\code\AugMed\augmed\transforms\intensity\min_max.py:33(transform_intensity)
        5    0.000    0.000    0.002    0.000 D:\Brett\code\AugMed\augmed\utils\geometry.py:151(to_world_coords)
       45    0.002    0.000    0.002    0.000 {built-in method torch.eye}
       10    0.002    0.000    0.002    0.000 {built-in method torch._C._linalg.linalg_multi_dot}
       10    0.001    0.000    0.002    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:77(create_rotation)
       80    0.002    0.000    0.002    0.000 {method 'cpu' of 'torch._C.TensorBase' objects}
       40    0.000    0.000    0.002    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:111(to_tuple)
        5    0.001    0.000    0.002    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:48(create_affine)
       10    0.000    0.000    0.001    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:119(create_scaling)



--- Top by total time ---
         5507 function calls (5502 primitive calls) in 0.228 seconds

   Ordered by: internal time
   List reduced from 149 to 20 due to restriction <20>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       20    0.160    0.008    0.160    0.008 {built-in method torch.stack}
      215    0.015    0.000    0.015    0.000 {built-in method torch.tensor}
      190    0.006    0.000    0.006    0.000 {method 'to' of 'torch._C.TensorBase' objects}
        5    0.003    0.001    0.007    0.001 D:\Brett\code\AugMed\augmed\utils\grid.py:14(grid_sample)
        5    0.003    0.001    0.013    0.003 D:\Brett\code\AugMed\augmed\transforms\grid\crop.py:62(transform_grid)
       45    0.002    0.000    0.002    0.000 {built-in method torch.eye}
       10    0.002    0.000    0.002    0.000 {built-in method torch._C._linalg.linalg_multi_dot}
       30    0.002    0.000    0.008    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:135(create_translation)
       80    0.002    0.000    0.002    0.000 {method 'cpu' of 'torch._C.TensorBase' objects}
        5    0.002    0.000    0.009    0.002 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:326(freeze)
       40    0.002    0.000    0.008    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:29(affine_spacing)
      330    0.001    0.000    0.016    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:79(to_tensor)
        5    0.001    0.000    0.003    0.001 D:\Brett\code\AugMed\augmed\transforms\grid\crop.py:226(freeze)
        5    0.001    0.000    0.168    0.034 D:\Brett\code\AugMed\augmed\utils\grid.py:91(grid_points)
        5    0.001    0.000    0.002    0.000 D:\Brett\code\AugMed\augmed\transforms\intensity\min_max.py:33(transform_intensity)
       15    0.001    0.000    0.008    0.001 D:\Brett\code\AugMed\augmed\utils\geometry.py:75(fov)
       15    0.001    0.000    0.001    0.000 {method 'min' of 'torch._C.TensorBase' objects}
       25    0.001    0.000    0.005    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:11(affine_origin)
        5    0.001    0.000    0.002    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:48(create_affine)
       15    0.001    0.000    0.001    0.000 {built-in method torch.zeros}




//////////////////////////////////////////////////////////////////////
crop+affine+minmax / image-labels / 2D / cuda
//////////////////////////////////////////////////////////////////////

         6012 function calls (6007 primitive calls) in 0.287 seconds

   Ordered by: cumulative time
   List reduced from 149 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.287    0.287 D:\Brett\code\AugMed\scripts\performance\profile.py:393(run)
        5    0.000    0.000    0.286    0.057 D:\Brett\code\AugMed\augmed\transforms\transform.py:248(transform)
    20/15    0.000    0.000    0.280    0.019 D:\Brett\code\AugMed\augmed\utils\args.py:17(wrapper)
        5    0.000    0.000    0.274    0.055 D:\Brett\code\AugMed\augmed\transforms\transform.py:95(transform)
        5    0.001    0.000    0.274    0.055 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:191(transform_images)
        5    0.002    0.000    0.223    0.045 D:\Brett\code\AugMed\augmed\utils\grid.py:91(grid_points)
       20    0.216    0.011    0.216    0.011 {built-in method torch.stack}
        5    0.000    0.000    0.018    0.004 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:40(__backward_transform_points_for_group)
        5    0.001    0.000    0.017    0.003 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:111(get_affine_backward_transform)
      380    0.001    0.000    0.016    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:79(to_tensor)
      230    0.014    0.000    0.014    0.000 {built-in method torch.tensor}
       10    0.005    0.000    0.013    0.001 D:\Brett\code\AugMed\augmed\utils\grid.py:14(grid_sample)
        5    0.000    0.000    0.012    0.002 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:420(freeze)
        5    0.000    0.000    0.012    0.002 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:421(<listcomp>)
        5    0.000    0.000    0.011    0.002 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:123(__get_transform_groups_grid_params)
        5    0.002    0.000    0.011    0.002 D:\Brett\code\AugMed\augmed\transforms\grid\crop.py:62(transform_grid)
        5    0.002    0.000    0.009    0.002 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:326(freeze)
       10    0.001    0.000    0.008    0.001 D:\Brett\code\AugMed\augmed\utils\geometry.py:100(fov_centre)
       15    0.001    0.000    0.007    0.000 D:\Brett\code\AugMed\augmed\utils\geometry.py:75(fov)
       45    0.002    0.000    0.007    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:29(affine_spacing)
       30    0.002    0.000    0.007    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:135(create_translation)
       30    0.003    0.000    0.007    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:11(affine_origin)
       10    0.000    0.000    0.006    0.001 D:\Brett\code\AugMed\augmed\transforms\transform.py:217(freeze)
        5    0.000    0.000    0.006    0.001 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:15(__init__)
      245    0.006    0.000    0.006    0.000 {method 'to' of 'torch._C.TensorBase' objects}
        5    0.000    0.000    0.004    0.001 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:91(__create_transforms)
      100    0.001    0.000    0.004    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:8(to_numpy)
       10    0.002    0.000    0.004    0.000 D:\Brett\code\AugMed\augmed\transforms\intensity\min_max.py:33(transform_intensity)
        5    0.001    0.000    0.003    0.001 D:\Brett\code\AugMed\augmed\transforms\grid\crop.py:226(freeze)
       75    0.000    0.000    0.003    0.000 D:\Brett\code\AugMed\augmed\utils\args.py:28(arg_to_list)
       50    0.000    0.000    0.002    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:37(to_list)
       45    0.000    0.000    0.002    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:70(create_eye)
       50    0.000    0.000    0.002    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:111(to_tuple)
       45    0.002    0.000    0.002    0.000 {built-in method torch.eye}
       10    0.002    0.000    0.002    0.000 {built-in method torch._C._linalg.linalg_multi_dot}
       30    0.002    0.000    0.002    0.000 {method 'min' of 'torch._C.TensorBase' objects}
        5    0.000    0.000    0.002    0.000 D:\Brett\code\AugMed\augmed\utils\geometry.py:151(to_world_coords)
       85    0.002    0.000    0.002    0.000 {method 'cpu' of 'torch._C.TensorBase' objects}
       10    0.001    0.000    0.002    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:77(create_rotation)
        5    0.001    0.000    0.001    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:48(create_affine)



--- Top by total time ---
         6012 function calls (6007 primitive calls) in 0.287 seconds

   Ordered by: internal time
   List reduced from 149 to 20 due to restriction <20>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       20    0.216    0.011    0.216    0.011 {built-in method torch.stack}
      230    0.014    0.000    0.014    0.000 {built-in method torch.tensor}
      245    0.006    0.000    0.006    0.000 {method 'to' of 'torch._C.TensorBase' objects}
       10    0.005    0.000    0.013    0.001 D:\Brett\code\AugMed\augmed\utils\grid.py:14(grid_sample)
       30    0.003    0.000    0.007    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:11(affine_origin)
       10    0.002    0.000    0.004    0.000 D:\Brett\code\AugMed\augmed\transforms\intensity\min_max.py:33(transform_intensity)
       45    0.002    0.000    0.002    0.000 {built-in method torch.eye}
        5    0.002    0.000    0.011    0.002 D:\Brett\code\AugMed\augmed\transforms\grid\crop.py:62(transform_grid)
       10    0.002    0.000    0.002    0.000 {built-in method torch._C._linalg.linalg_multi_dot}
       30    0.002    0.000    0.002    0.000 {method 'min' of 'torch._C.TensorBase' objects}
       85    0.002    0.000    0.002    0.000 {method 'cpu' of 'torch._C.TensorBase' objects}
       30    0.002    0.000    0.007    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:135(create_translation)
        5    0.002    0.000    0.009    0.002 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:326(freeze)
       45    0.002    0.000    0.007    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:29(affine_spacing)
        5    0.002    0.000    0.223    0.045 D:\Brett\code\AugMed\augmed\utils\grid.py:91(grid_points)
      380    0.001    0.000    0.016    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:79(to_tensor)
        5    0.001    0.000    0.003    0.001 D:\Brett\code\AugMed\augmed\transforms\grid\crop.py:226(freeze)
       15    0.001    0.000    0.007    0.000 D:\Brett\code\AugMed\augmed\utils\geometry.py:75(fov)
       10    0.001    0.000    0.001    0.000 {built-in method torch.grid_sampler}
        5    0.001    0.000    0.001    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:48(create_affine)




//////////////////////////////////////////////////////////////////////
crop+affine+minmax / image-labels-points / 2D / cuda
//////////////////////////////////////////////////////////////////////

         8072 function calls (8067 primitive calls) in 0.100 seconds

   Ordered by: cumulative time
   List reduced from 155 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.100    0.100 D:\Brett\code\AugMed\scripts\performance\profile.py:393(run)
        5    0.000    0.000    0.099    0.020 D:\Brett\code\AugMed\augmed\transforms\transform.py:248(transform)
    20/15    0.000    0.000    0.093    0.006 D:\Brett\code\AugMed\augmed\utils\args.py:17(wrapper)
        5    0.000    0.000    0.087    0.017 D:\Brett\code\AugMed\augmed\transforms\transform.py:95(transform)
        5    0.001    0.000    0.051    0.010 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:191(transform_images)
        5    0.003    0.001    0.035    0.007 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:288(transform_points)
      575    0.002    0.000    0.024    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:79(to_tensor)
      330    0.022    0.000    0.022    0.000 {built-in method torch.tensor}
       10    0.004    0.000    0.021    0.002 D:\Brett\code\AugMed\augmed\transforms\grid\crop.py:62(transform_grid)
       35    0.003    0.000    0.017    0.000 D:\Brett\code\AugMed\augmed\utils\geometry.py:75(fov)
        5    0.000    0.000    0.016    0.003 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:40(__backward_transform_points_for_group)
        5    0.001    0.000    0.016    0.003 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:164(get_affine_transform)
        5    0.001    0.000    0.015    0.003 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:111(get_affine_backward_transform)
       20    0.001    0.000    0.014    0.001 D:\Brett\code\AugMed\augmed\utils\geometry.py:100(fov_centre)
       80    0.003    0.000    0.013    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:29(affine_spacing)
       50    0.003    0.000    0.013    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:135(create_translation)
        5    0.000    0.000    0.012    0.002 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:420(freeze)
        5    0.000    0.000    0.012    0.002 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:421(<listcomp>)
        5    0.000    0.000    0.010    0.002 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:123(__get_transform_groups_grid_params)
       10    0.004    0.000    0.010    0.001 D:\Brett\code\AugMed\augmed\utils\grid.py:14(grid_sample)
        5    0.002    0.000    0.009    0.002 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:326(freeze)
       50    0.002    0.000    0.008    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:11(affine_origin)
        5    0.001    0.000    0.007    0.001 D:\Brett\code\AugMed\augmed\utils\grid.py:91(grid_points)
       10    0.000    0.000    0.006    0.001 D:\Brett\code\AugMed\augmed\transforms\transform.py:217(freeze)
      390    0.006    0.000    0.006    0.000 {method 'to' of 'torch._C.TensorBase' objects}
        5    0.000    0.000    0.006    0.001 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:15(__init__)
      120    0.001    0.000    0.005    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:8(to_numpy)
      100    0.000    0.000    0.005    0.000 D:\Brett\code\AugMed\augmed\utils\args.py:28(arg_to_list)
        5    0.000    0.000    0.005    0.001 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:91(__create_transforms)
       10    0.001    0.000    0.004    0.000 D:\Brett\code\AugMed\augmed\utils\geometry.py:151(to_world_coords)
       70    0.000    0.000    0.004    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:70(create_eye)
       70    0.000    0.000    0.004    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:37(to_list)
       70    0.004    0.000    0.004    0.000 {built-in method torch.eye}
       20    0.004    0.000    0.004    0.000 {built-in method torch._C._linalg.linalg_multi_dot}
       10    0.002    0.000    0.004    0.000 D:\Brett\code\AugMed\augmed\transforms\intensity\min_max.py:33(transform_intensity)
        5    0.001    0.000    0.003    0.001 D:\Brett\code\AugMed\augmed\transforms\grid\crop.py:226(freeze)
       10    0.002    0.000    0.003    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:48(create_affine)
       40    0.003    0.000    0.003    0.000 {built-in method torch.stack}
      105    0.003    0.000    0.003    0.000 {method 'cpu' of 'torch._C.TensorBase' objects}
       10    0.001    0.000    0.002    0.000 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:172(__resolve_affine_chain)



--- Top by total time ---
         8072 function calls (8067 primitive calls) in 0.100 seconds

   Ordered by: internal time
   List reduced from 155 to 20 due to restriction <20>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      330    0.022    0.000    0.022    0.000 {built-in method torch.tensor}
      390    0.006    0.000    0.006    0.000 {method 'to' of 'torch._C.TensorBase' objects}
       10    0.004    0.000    0.010    0.001 D:\Brett\code\AugMed\augmed\utils\grid.py:14(grid_sample)
       10    0.004    0.000    0.021    0.002 D:\Brett\code\AugMed\augmed\transforms\grid\crop.py:62(transform_grid)
       70    0.004    0.000    0.004    0.000 {built-in method torch.eye}
       20    0.004    0.000    0.004    0.000 {built-in method torch._C._linalg.linalg_multi_dot}
       40    0.003    0.000    0.003    0.000 {built-in method torch.stack}
       50    0.003    0.000    0.013    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:135(create_translation)
      105    0.003    0.000    0.003    0.000 {method 'cpu' of 'torch._C.TensorBase' objects}
       80    0.003    0.000    0.013    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:29(affine_spacing)
       35    0.003    0.000    0.017    0.000 D:\Brett\code\AugMed\augmed\utils\geometry.py:75(fov)
        5    0.003    0.001    0.035    0.007 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:288(transform_points)
      575    0.002    0.000    0.024    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:79(to_tensor)
       10    0.002    0.000    0.003    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:48(create_affine)
       30    0.002    0.000    0.002    0.000 {method 'min' of 'torch._C.TensorBase' objects}
       10    0.002    0.000    0.004    0.000 D:\Brett\code\AugMed\augmed\transforms\intensity\min_max.py:33(transform_intensity)
       50    0.002    0.000    0.008    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:11(affine_origin)
       35    0.002    0.000    0.002    0.000 {built-in method torch.zeros}
        5    0.002    0.000    0.009    0.002 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:326(freeze)
        5    0.001    0.000    0.003    0.001 D:\Brett\code\AugMed\augmed\transforms\grid\crop.py:226(freeze)




//////////////////////////////////////////////////////////////////////
crop+affine+elastic+minmax / image / 2D / cuda
//////////////////////////////////////////////////////////////////////

         6752 function calls (6747 primitive calls) in 0.268 seconds

   Ordered by: cumulative time
   List reduced from 176 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.268    0.268 D:\Brett\code\AugMed\scripts\performance\profile.py:393(run)
        5    0.000    0.000    0.267    0.053 D:\Brett\code\AugMed\augmed\transforms\transform.py:248(transform)
    20/15    0.000    0.000    0.257    0.017 D:\Brett\code\AugMed\augmed\utils\args.py:17(wrapper)
        5    0.000    0.000    0.250    0.050 D:\Brett\code\AugMed\augmed\transforms\transform.py:95(transform)
        5    0.001    0.000    0.250    0.050 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:191(transform_images)
        5    0.002    0.000    0.131    0.026 D:\Brett\code\AugMed\augmed\utils\grid.py:91(grid_points)
       40    0.118    0.003    0.118    0.003 {built-in method torch.stack}
        5    0.001    0.000    0.081    0.016 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:40(__backward_transform_points_for_group)
      390    0.002    0.000    0.049    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:79(to_tensor)
      255    0.047    0.000    0.047    0.000 {built-in method torch.tensor}
        5    0.001    0.000    0.047    0.009 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:111(get_affine_backward_transform)
       45    0.002    0.000    0.036    0.001 D:\Brett\code\AugMed\augmed\utils\matrix.py:29(affine_spacing)
       10    0.001    0.000    0.034    0.003 D:\Brett\code\AugMed\augmed\utils\geometry.py:100(fov_centre)
        5    0.006    0.001    0.032    0.006 D:\Brett\code\AugMed\augmed\transforms\spatial\elastic.py:61(backward_transform_points)
       15    0.001    0.000    0.030    0.002 D:\Brett\code\AugMed\augmed\utils\geometry.py:75(fov)
        5    0.003    0.001    0.020    0.004 D:\Brett\code\AugMed\augmed\utils\grid.py:14(grid_sample)
        5    0.000    0.000    0.017    0.003 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:420(freeze)
        5    0.000    0.000    0.017    0.003 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:421(<listcomp>)
        5    0.004    0.001    0.016    0.003 D:\Brett\code\AugMed\augmed\transforms\spatial\elastic.py:201(control_grid)
      235    0.015    0.000    0.015    0.000 {method 'to' of 'torch._C.TensorBase' objects}
        5    0.000    0.000    0.012    0.002 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:123(__get_transform_groups_grid_params)
        5    0.002    0.000    0.012    0.002 D:\Brett\code\AugMed\augmed\transforms\grid\crop.py:62(transform_grid)
        5    0.002    0.000    0.009    0.002 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:326(freeze)
       30    0.002    0.000    0.008    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:135(create_translation)
       15    0.000    0.000    0.008    0.001 D:\Brett\code\AugMed\augmed\transforms\transform.py:217(freeze)
        5    0.005    0.001    0.007    0.001 D:\Brett\code\AugMed\augmed\transforms\spatial\elastic.py:241(__control_grid_draws)
       30    0.001    0.000    0.006    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:11(affine_origin)
        5    0.000    0.000    0.006    0.001 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:15(__init__)
        5    0.005    0.001    0.005    0.001 {method 'squeeze' of 'torch._C.TensorBase' objects}
        5    0.000    0.000    0.005    0.001 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:91(__create_transforms)
       10    0.005    0.000    0.005    0.000 {built-in method torch._C._linalg.linalg_multi_dot}
       10    0.005    0.000    0.005    0.000 {method 'sum' of 'torch._C.TensorBase' objects}
       75    0.000    0.000    0.004    0.000 D:\Brett\code\AugMed\augmed\utils\args.py:28(arg_to_list)
       95    0.001    0.000    0.004    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:8(to_numpy)
        5    0.001    0.000    0.004    0.001 D:\Brett\code\AugMed\augmed\transforms\spatial\elastic.py:453(freeze)
       50    0.001    0.000    0.004    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:37(to_list)
        5    0.001    0.000    0.003    0.001 D:\Brett\code\AugMed\augmed\transforms\grid\crop.py:226(freeze)
       10    0.002    0.000    0.003    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:48(create_affine)
       10    0.000    0.000    0.003    0.000 D:\Brett\.env\medical-imaging\lib\site-packages\torch\functional.py:210(einsum)
       50    0.000    0.000    0.003    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:70(create_eye)



--- Top by total time ---
         6752 function calls (6747 primitive calls) in 0.268 seconds

   Ordered by: internal time
   List reduced from 176 to 20 due to restriction <20>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       40    0.118    0.003    0.118    0.003 {built-in method torch.stack}
      255    0.047    0.000    0.047    0.000 {built-in method torch.tensor}
      235    0.015    0.000    0.015    0.000 {method 'to' of 'torch._C.TensorBase' objects}
        5    0.006    0.001    0.032    0.006 D:\Brett\code\AugMed\augmed\transforms\spatial\elastic.py:61(backward_transform_points)
        5    0.005    0.001    0.005    0.001 {method 'squeeze' of 'torch._C.TensorBase' objects}
        5    0.005    0.001    0.007    0.001 D:\Brett\code\AugMed\augmed\transforms\spatial\elastic.py:241(__control_grid_draws)
       10    0.005    0.000    0.005    0.000 {built-in method torch._C._linalg.linalg_multi_dot}
       10    0.005    0.000    0.005    0.000 {method 'sum' of 'torch._C.TensorBase' objects}
        5    0.004    0.001    0.016    0.003 D:\Brett\code\AugMed\augmed\transforms\spatial\elastic.py:201(control_grid)
       50    0.003    0.000    0.003    0.000 {built-in method torch.eye}
        5    0.003    0.001    0.020    0.004 D:\Brett\code\AugMed\augmed\utils\grid.py:14(grid_sample)
       10    0.003    0.000    0.003    0.000 {built-in method torch.einsum}
        5    0.002    0.000    0.012    0.002 D:\Brett\code\AugMed\augmed\transforms\grid\crop.py:62(transform_grid)
       10    0.002    0.000    0.003    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:48(create_affine)
       85    0.002    0.000    0.002    0.000 {method 'cpu' of 'torch._C.TensorBase' objects}
        5    0.002    0.000    0.009    0.002 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:326(freeze)
       45    0.002    0.000    0.036    0.001 D:\Brett\code\AugMed\augmed\utils\matrix.py:29(affine_spacing)
      390    0.002    0.000    0.049    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:79(to_tensor)
       30    0.002    0.000    0.008    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:135(create_translation)
        5    0.002    0.000    0.131    0.026 D:\Brett\code\AugMed\augmed\utils\grid.py:91(grid_points)




//////////////////////////////////////////////////////////////////////
crop+affine+elastic+minmax / image-labels / 2D / cuda
//////////////////////////////////////////////////////////////////////

         7257 function calls (7252 primitive calls) in 0.481 seconds

   Ordered by: cumulative time
   List reduced from 176 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.481    0.481 D:\Brett\code\AugMed\scripts\performance\profile.py:393(run)
        5    0.000    0.000    0.429    0.086 D:\Brett\code\AugMed\augmed\transforms\transform.py:248(transform)
    20/15    0.000    0.000    0.408    0.027 D:\Brett\code\AugMed\augmed\utils\args.py:17(wrapper)
        5    0.000    0.000    0.401    0.080 D:\Brett\code\AugMed\augmed\transforms\transform.py:95(transform)
        5    0.001    0.000    0.400    0.080 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:191(transform_images)
        5    0.002    0.000    0.214    0.043 D:\Brett\code\AugMed\augmed\utils\grid.py:91(grid_points)
       40    0.199    0.005    0.199    0.005 {built-in method torch.stack}
        5    0.001    0.000    0.132    0.026 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:40(__backward_transform_points_for_group)
      440    0.002    0.000    0.101    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:79(to_tensor)
      270    0.099    0.000    0.099    0.000 {built-in method torch.tensor}
        5    0.001    0.000    0.090    0.018 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:111(get_affine_backward_transform)
       50    0.002    0.000    0.082    0.002 D:\Brett\code\AugMed\augmed\utils\matrix.py:29(affine_spacing)
       15    0.001    0.000    0.080    0.005 D:\Brett\code\AugMed\augmed\utils\geometry.py:75(fov)
       10    0.001    0.000    0.080    0.008 D:\Brett\code\AugMed\augmed\utils\geometry.py:100(fov_centre)
        5    0.000    0.000    0.052    0.010 D:\Brett\.env\medical-imaging\lib\site-packages\torch\cuda\__init__.py:944(synchronize)
        5    0.051    0.010    0.051    0.010 {built-in method torch._C._cuda_synchronize}
        5    0.005    0.001    0.041    0.008 D:\Brett\code\AugMed\augmed\transforms\spatial\elastic.py:61(backward_transform_points)
       10    0.020    0.002    0.028    0.003 D:\Brett\code\AugMed\augmed\utils\grid.py:14(grid_sample)
        5    0.000    0.000    0.028    0.006 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:420(freeze)
        5    0.000    0.000    0.027    0.005 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:421(<listcomp>)
      290    0.027    0.000    0.027    0.000 {method 'to' of 'torch._C.TensorBase' objects}
        5    0.002    0.000    0.020    0.004 D:\Brett\code\AugMed\augmed\transforms\spatial\affine\affine.py:326(freeze)
      105    0.001    0.000    0.015    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:8(to_numpy)
        5    0.003    0.001    0.015    0.003 D:\Brett\code\AugMed\augmed\transforms\spatial\elastic.py:201(control_grid)
        5    0.000    0.000    0.015    0.003 D:\Brett\code\AugMed\augmed\transforms\pipeline.py:123(__get_transform_groups_grid_params)
        5    0.003    0.001    0.015    0.003 D:\Brett\code\AugMed\augmed\transforms\grid\crop.py:62(transform_grid)
       55    0.000    0.000    0.013    0.000 D:\Brett\code\AugMed\augmed\utils\conversion.py:111(to_tuple)
       90    0.011    0.000    0.011    0.000 {method 'numpy' of 'torch._C.TensorBase' objects}
       35    0.001    0.000    0.010    0.000 D:\Brett\code\AugMed\augmed\utils\matrix.py:11(affine_origin)
       15    0.000    0.000    0.008    0.001 D:\Brett\code\AugMed\augmed\transforms\transform.py:217(freeze)
